iter	Passed	Remaining
0	8	8355
1	15	7742
2	23	7721
3	30	7630
4	38	7596
5	45	7528
6	56	7946
7	65	8166
8	83	9236
9	99	9853
10	109	9889
11	117	9684
12	125	9503
13	132	9352
14	140	9209
15	147	9082
16	155	8975
17	162	8875
18	170	8779
19	177	8695
20	186	8675
21	194	8633
22	201	8571
23	209	8504
24	216	8457
25	224	8402
26	231	8359
27	239	8323
28	247	8281
29	254	8235
30	262	8196
31	269	8155
32	276	8116
33	284	8079
34	291	8045
35	299	8020
36	306	7988
37	314	7971
38	322	7939
39	329	7917
40	338	7907
41	345	7881
42	353	7856
43	360	7829
44	367	7804
45	375	7783
46	382	7760
47	390	7741
48	397	7720
49	405	7700
50	412	7681
51	420	7660
52	427	7646
53	435	7626
54	442	7610
55	450	7591
56	457	7571
57	464	7551
58	472	7533
59	479	7518
60	487	7499
61	495	7488
62	502	7470
63	509	7456
64	517	7440
65	524	7427
66	532	7410
67	539	7397
68	547	7387
69	555	7375
70	562	7360
71	569	7344
72	579	7362
73	587	7356
74	595	7344
75	603	7337
76	611	7326
77	618	7314
78	626	7298
79	633	7285
80	640	7270
81	648	7256
82	655	7244
83	663	7230
84	671	7224
85	678	7211
86	686	7200
87	693	7188
88	701	7175
89	708	7161
90	715	7148
91	723	7135
92	730	7123
93	737	7110
94	746	7108
95	753	7096
96	760	7083
97	768	7072
98	775	7060
99	783	7049
100	790	7039
101	798	7028
102	805	7015
103	813	7005
104	821	7005
105	829	6996
106	836	6985
107	844	6973
108	851	6963
109	859	6952
110	866	6941
111	874	6929
112	881	6919
113	888	6908
114	896	6896
115	903	6886
116	911	6878
117	918	6868
118	926	6858
119	933	6847
120	941	6839
121	949	6831
122	957	6824
123	964	6815
124	972	6804
125	979	6796
126	987	6786
127	998	6802
128	1009	6818
129	1021	6836
130	1033	6852
131	1044	6866
132	1055	6880
133	1066	6891
134	1077	6905
135	1095	6958
136	1113	7016
137	1125	7031
138	1133	7018
139	1140	7005
140	1147	6992
141	1155	6982
142	1162	6969
143	1170	6956
144	1177	6945
145	1185	6931
146	1192	6919
147	1199	6906
148	1207	6896
149	1215	6885
150	1222	6873
151	1230	6863
152	1237	6852
153	1245	6841
154	1252	6829
155	1260	6817
156	1267	6805
157	1275	6794
158	1282	6784
159	1290	6773
160	1297	6761
161	1304	6749
162	1312	6737
163	1319	6726
164	1327	6715
165	1334	6704
166	1341	6693
167	1349	6681
168	1356	6670
169	1363	6659
170	1371	6647
171	1378	6637
172	1386	6629
173	1394	6618
174	1401	6607
175	1409	6597
176	1416	6586
177	1423	6575
178	1431	6564
179	1438	6553
180	1446	6543
181	1453	6532
182	1460	6522
183	1468	6512
184	1475	6501
185	1483	6491
186	1490	6480
187	1498	6470
188	1505	6459
189	1513	6450
190	1522	6450
191	1532	6450
192	1543	6452
193	1551	6446
194	1559	6437
195	1566	6427
196	1574	6416
197	1582	6408
198	1591	6405
199	1598	6394
200	1606	6384
201	1613	6374
202	1620	6364
203	1628	6355
204	1636	6345
205	1643	6335
206	1651	6324
207	1658	6314
208	1665	6304
209	1673	6296
210	1680	6285
211	1688	6275
212	1695	6265
213	1703	6255
214	1710	6245
215	1717	6234
216	1725	6225
217	1732	6215
218	1739	6204
219	1747	6194
220	1754	6185
221	1762	6175
222	1769	6165
223	1776	6155
224	1784	6145
225	1791	6135
226	1798	6125
227	1806	6116
228	1810	6096
229	1817	6086
230	1825	6076
231	1832	6066
232	1840	6057
233	1847	6048
234	1855	6039
235	1862	6029
236	1870	6022
237	1878	6013
238	1885	6004
239	1893	5995
240	1900	5985
241	1907	5976
242	1915	5966
243	1922	5957
244	1929	5947
245	1937	5939
246	1945	5929
247	1952	5921
248	1960	5911
249	1967	5902
250	1975	5893
251	1982	5884
252	1990	5875
253	1997	5867
254	2004	5857
255	2012	5848
256	2019	5839
257	2027	5830
258	2034	5820
259	2042	5812
260	2049	5803
261	2057	5794
262	2064	5785
263	2071	5776
264	2079	5768
265	2086	5758
266	2094	5749
267	2105	5750
268	2115	5749
269	2126	5749
270	2136	5747
271	2146	5745
272	2153	5735
273	2162	5728
274	2169	5719
275	2177	5710
276	2184	5702
277	2192	5694
278	2200	5685
279	2207	5676
280	2214	5666
281	2222	5657
282	2229	5649
283	2237	5640
284	2244	5631
285	2251	5622
286	2259	5613
287	2266	5604
288	2274	5595
289	2282	5588
290	2290	5579
291	2297	5570
292	2304	5561
293	2312	5552
294	2319	5543
295	2326	5534
296	2334	5524
297	2341	5515
298	2349	5507
299	2356	5498
300	2363	5489
301	2371	5480
302	2378	5471
303	2386	5463
304	2393	5454
305	2400	5445
306	2408	5436
307	2415	5427
308	2423	5419
309	2430	5410
310	2438	5401
311	2445	5392
312	2452	5383
313	2460	5374
314	2468	5367
315	2475	5358
316	2482	5349
317	2491	5343
318	2498	5334
319	2506	5325
320	2513	5317
321	2521	5309
322	2529	5301
323	2536	5293
324	2544	5284
325	2551	5275
326	2559	5266
327	2566	5258
328	2574	5249
329	2581	5241
330	2588	5232
331	2596	5223
332	2603	5215
333	2611	5206
334	2618	5198
335	2626	5189
336	2633	5181
337	2640	5172
338	2648	5163
339	2655	5154
340	2662	5146
341	2670	5137
342	2677	5129
343	2685	5120
344	2692	5111
345	2700	5104
346	2708	5096
347	2715	5088
348	2723	5079
349	2730	5071
350	2738	5062
351	2745	5054
352	2753	5045
353	2760	5038
354	2769	5031
355	2776	5022
356	2783	5014
357	2791	5005
358	2798	4996
359	2805	4987
360	2813	4979
361	2821	4971
362	2828	4963
363	2835	4954
364	2843	4946
365	2850	4937
366	2858	4929
367	2865	4920
368	2873	4912
369	2880	4904
370	2887	4896
371	2895	4887
372	2902	4879
373	2910	4871
374	2917	4862
375	2925	4854
