iter	Logloss
0	0.6748299204
1	0.655153832
2	0.6387288579
3	0.6226832542
4	0.6054237152
5	0.589889871
6	0.5764491024
7	0.5623598823
8	0.5499910097
9	0.5373426538
10	0.5262063488
11	0.51506478
12	0.5052013149
13	0.4946185457
14	0.4854141434
15	0.4752942555
16	0.4665087022
17	0.4587192627
18	0.4494526137
19	0.4417376613
20	0.4335448717
21	0.4252602579
22	0.4188371119
23	0.4122396752
24	0.4061082948
25	0.4013689421
26	0.3949878648
27	0.3892432911
28	0.3838633825
29	0.3770145361
30	0.3725297681
31	0.3659634548
32	0.3597120511
33	0.3543525294
34	0.3501211345
35	0.3465290631
36	0.3436566927
37	0.3399438669
38	0.3364917878
39	0.3330688059
40	0.3288959814
41	0.3255334707
42	0.3219694729
43	0.3189116784
44	0.314955652
45	0.3121041488
46	0.3086555789
47	0.3061035282
48	0.3010456521
49	0.297576403
50	0.2945442174
51	0.2909875931
52	0.288055775
53	0.2857675206
54	0.2835091781
55	0.2814745684
56	0.2790274806
57	0.2760369668
58	0.2735057416
59	0.271562246
60	0.2697738031
61	0.2673605332
62	0.2653213699
63	0.2626908842
64	0.2604785373
65	0.2587653753
66	0.2568967638
67	0.2550501892
68	0.2525878739
69	0.2509145665
70	0.249200193
71	0.247580777
72	0.2449870544
73	0.2439690916
74	0.2428221654
75	0.2409642067
76	0.2395691294
77	0.2376172995
78	0.2360600466
79	0.2345653954
80	0.2334545431
81	0.2311913962
82	0.2301865512
83	0.2284952382
84	0.226683505
85	0.2252614611
86	0.224214046
87	0.2228369116
88	0.2209755899
89	0.2186697895
90	0.2176910547
91	0.2165563898
92	0.2148023079
93	0.213799677
94	0.2127134518
95	0.211966074
96	0.2104999352
97	0.2094482798
98	0.2081032922
99	0.2070504253
100	0.2060965473
101	0.2054154267
102	0.2045048499
103	0.2037294193
104	0.2027107463
105	0.2016740678
106	0.20068821
107	0.199782521
108	0.198474589
109	0.1979122802
110	0.1969619949
111	0.1961487568
112	0.1955042323
113	0.1941482784
114	0.1934632517
115	0.1923270412
116	0.1910805203
117	0.1902416733
118	0.189628481
119	0.188736411
120	0.1865517409
121	0.1849090346
122	0.1843397074
123	0.1833896728
124	0.1830120987
125	0.1819376544
126	0.1812922108
127	0.1804428153
128	0.1793281404
129	0.177971163
130	0.1773642789
131	0.1764559788
132	0.1756052883
133	0.175282274
134	0.1743617022
135	0.173444556
136	0.1730698332
137	0.1724884535
138	0.1716087388
139	0.1710443621
140	0.1701616082
141	0.1692931836
142	0.168563613
143	0.1678715366
144	0.1673780124
145	0.1669233193
146	0.1662864502
147	0.165420292
148	0.1644542676
149	0.1636865552
150	0.1627694403
151	0.1623101205
152	0.1618808796
153	0.1612396971
154	0.1607581836
155	0.1596038421
156	0.159058954
157	0.1585244264
158	0.1579450311
159	0.1571892249
160	0.1568258861
161	0.1563983058
162	0.1559136173
163	0.1554512374
164	0.1550388428
165	0.1545768179
166	0.1539920439
167	0.1533450545
168	0.1530801928
169	0.1520895622
170	0.1517993528
171	0.1513792191
172	0.1507793011
173	0.1503949488
174	0.149780733
175	0.1490777007
176	0.1487389159
177	0.1484170296
178	0.1482310625
179	0.1475285315
180	0.1472054128
181	0.1464738996
182	0.1460864454
183	0.145811265
184	0.1454325525
185	0.1447081204
186	0.1443836544
187	0.1440020071
188	0.14365917
189	0.1431649356
190	0.1425316384
191	0.1420697911
192	0.1416365084
193	0.1413101938
194	0.1408941751
195	0.1405357554
196	0.14022518
197	0.1399872223
198	0.1396455132
199	0.1393731422
200	0.1390965101
201	0.1389090808
202	0.1383311267
203	0.1379977624
204	0.1377128585
205	0.1374593391
206	0.1372057466
207	0.1368367262
208	0.1364464104
209	0.1354385783
210	0.1351914403
211	0.134854786
212	0.1343208851
213	0.1339980484
214	0.133745918
215	0.133509882
216	0.1332501484
217	0.1327684573
218	0.1325890282
219	0.1323105475
220	0.1320076172
221	0.1316480591
222	0.1311869742
223	0.130798862
224	0.1305344599
225	0.1301622019
226	0.1296583485
227	0.1292480427
228	0.1291024106
229	0.1285982439
230	0.1283063112
231	0.1281032053
232	0.1278924231
233	0.1276346842
234	0.1274444246
235	0.1270363956
236	0.1268514624
237	0.1264245819
238	0.1262396904
239	0.1258086009
240	0.1256168687
241	0.1253424507
242	0.125088973
243	0.1246526302
244	0.1242201098
245	0.1240878252
246	0.1237436408
247	0.1232695008
248	0.1231020824
249	0.1227994654
250	0.1225942811
251	0.1223450751
252	0.122022228
253	0.1218223911
254	0.1216021256
255	0.1213005635
256	0.1210582193
257	0.1207235912
258	0.1206215944
259	0.120173951
260	0.1199632628
261	0.1196951739
262	0.1194953266
263	0.1191462857
264	0.1187572753
265	0.1183612988
266	0.1182636572
267	0.1180523945
268	0.1177986871
269	0.1176278534
270	0.1175194335
271	0.1173168916
272	0.1170989656
273	0.1168916194
274	0.1166356248
275	0.1164384303
276	0.1161959294
277	0.1160815668
278	0.1159118924
279	0.1156688275
280	0.1154971478
281	0.1151727236
282	0.1149871638
283	0.1148854386
284	0.1147409448
285	0.1144387665
286	0.114291526
287	0.113971436
288	0.1138407285
289	0.1135842952
290	0.1134154981
291	0.1130684103
292	0.1129208669
293	0.1126536866
294	0.1124346744
295	0.112173604
296	0.1119348211
297	0.1118273934
298	0.1116827221
299	0.111434101
300	0.111209167
301	0.1110634722
302	0.1109722955
303	0.1107616385
304	0.1105599844
305	0.1103691294
306	0.1100247675
307	0.109837923
308	0.1097505062
309	0.1095798918
310	0.1093049829
311	0.1091558207
312	0.1089067714
313	0.1087790195
314	0.1087052217
315	0.1085035258
316	0.1083506663
317	0.1081055231
318	0.1079758704
319	0.1078127548
320	0.1077004393
321	0.1075374073
322	0.1073899475
323	0.1072520544
324	0.1071431749
325	0.1068329338
326	0.1066844817
327	0.1065568552
328	0.1063864079
329	0.1062012763
330	0.1061218074
331	0.1058118169
332	0.1056874489
333	0.1055745589
334	0.1053825446
335	0.1051587595
336	0.1050649404
337	0.1047589291
338	0.1045977353
339	0.1044307972
340	0.1042551593
341	0.1039705897
342	0.1038109102
343	0.1036743122
344	0.1035576102
345	0.1033334491
346	0.1032445178
347	0.1031310534
348	0.1028942967
349	0.1027331342
350	0.1025685461
351	0.1023990284
352	0.1023269538
353	0.1022150038
354	0.1019485442
355	0.1016615934
356	0.101528139
357	0.1013350386
358	0.1011875996
359	0.1009942903
360	0.1007915395
361	0.1006797879
362	0.100594909
363	0.1003678653
364	0.100268375
365	0.1002120815
366	0.1000299996
367	0.09980795858
368	0.09959759409
369	0.09933042428
370	0.09921363867
371	0.0990773122
372	0.09886811744
373	0.09873950914
374	0.09848898719
375	0.09828863855
376	0.09810681771
377	0.09795179635
378	0.09778218462
379	0.09772272652
380	0.09755993477
381	0.09742067351
382	0.09729828988
383	0.09715205198
384	0.09705111003
385	0.09677575207
386	0.09666742616
387	0.096522452
388	0.09640129032
389	0.09633292342
390	0.09611140466
391	0.09595702039
392	0.09574522505
393	0.095588
394	0.09545413833
395	0.09533139959
396	0.09515424724
397	0.09502856328
398	0.09494834237
399	0.09481468958
400	0.09475313222
401	0.09461286833
402	0.09444861441
403	0.09432969821
404	0.09408924434
405	0.09371674608
406	0.09363059293
407	0.093488282
408	0.09325605806
409	0.09314881833
410	0.09292493921
411	0.09270076765
412	0.09254350081
413	0.09248035595
414	0.09233550712
415	0.09219885688
416	0.09209254668
417	0.09199874847
418	0.09189181161
419	0.09178978348
420	0.09171827291
421	0.09165765552
422	0.09160389988
423	0.09149969938
424	0.09141082033
425	0.0912193596
426	0.09107909571
427	0.09097444611
428	0.09088985957
429	0.09081795214
430	0.09062360885
431	0.09056443274
432	0.09030691326
433	0.09010125904
434	0.08997477088
435	0.08986653896
436	0.08978064692
437	0.08964066502
438	0.08942542314
439	0.08916735013
440	0.08909199615
441	0.08890737629
442	0.08879802686
443	0.08861520338
444	0.08845362314
445	0.08834751137
446	0.08813749153
447	0.0879863867
448	0.08785825882
449	0.08767597843
450	0.08751195428
451	0.08742944612
452	0.08733345987
453	0.08723836138
454	0.08721203187
455	0.08714515848
456	0.08703182985
457	0.08696820457
458	0.08686757071
459	0.08681237379
460	0.08674294683
461	0.08662127339
462	0.08651844106
463	0.08633500138
464	0.08613942569
465	0.08596155792
466	0.08570927092
467	0.08554075582
468	0.08545557919
469	0.08539855978
470	0.08529618699
471	0.0852229636
