iter	Logloss
0	0.5936267005
1	0.4935513326
2	0.4126769917
3	0.3477342674
4	0.2946612928
5	0.2513230536
6	0.2154507801
7	0.1862938653
8	0.1670124823
9	0.146244634
10	0.1316509917
11	0.117104142
12	0.1045098095
13	0.09391016968
14	0.08305974288
15	0.07678058653
16	0.06905986404
17	0.06247028809
18	0.05818596141
19	0.05338516764
20	0.05000109727
21	0.04598381822
22	0.04328381684
23	0.04012281138
24	0.03862287962
25	0.03642370738
26	0.03497821627
27	0.03316527205
28	0.03142568665
29	0.03033786234
30	0.02933376788
31	0.02923155794
32	0.02912253714
33	0.02837592961
34	0.02827401213
35	0.02816486567
36	0.02779756797
37	0.0277142755
38	0.02762764697
39	0.0275478273
40	0.0274563466
41	0.02655446681
42	0.02647780814
43	0.02639712191
44	0.02632572688
45	0.02625804048
46	0.02619006934
47	0.02612017663
48	0.025823039
49	0.02576385789
50	0.02569511458
51	0.02563174732
52	0.02557612693
53	0.02551909644
54	0.02546378224
55	0.02540229725
56	0.02535093371
57	0.02529340194
58	0.02524521128
59	0.02519642062
60	0.02492180874
61	0.0248740956
62	0.02482443937
63	0.02477993447
64	0.02473224117
65	0.02468554848
66	0.02464395455
67	0.02460288528
68	0.02456007963
69	0.02452164955
70	0.02447853936
71	0.02424486305
72	0.0242066332
73	0.02415835614
74	0.02412017159
75	0.02408379599
76	0.02404221275
77	0.0240064135
78	0.02396722741
79	0.0239304349
80	0.02389076581
81	0.02385095155
82	0.0231189281
83	0.023075902
84	0.02304249801
85	0.02300610875
86	0.02242248086
87	0.0223869951
88	0.0223546605
89	0.02232266492
90	0.02228912401
91	0.02224998852
92	0.02221907682
93	0.02218306267
94	0.02203195622
95	0.02200364735
96	0.02197450925
97	0.021941436
98	0.02191110155
99	0.02187707124
100	0.02184925274
101	0.02181667883
102	0.02179174952
103	0.0217577083
104	0.02173521232
105	0.02170638411
106	0.02167425873
107	0.02165056467
108	0.02162706813
109	0.02159871032
110	0.02156732551
111	0.02154108204
112	0.02151176896
113	0.0214775215
114	0.02145414998
115	0.02143409741
116	0.02141038165
117	0.0213843584
118	0.02136214518
119	0.02132837778
120	0.02130596425
121	0.02127784481
122	0.02125565883
123	0.02123311122
124	0.02120808309
125	0.02118652056
126	0.02116605829
127	0.02114113343
128	0.02111967883
129	0.02109631184
130	0.02107303737
131	0.02104992504
132	0.02103078786
133	0.02100963237
134	0.02098987068
135	0.02096701502
136	0.02094149657
137	0.02091898336
138	0.02089823013
139	0.02086473097
140	0.02083784861
141	0.020816452
142	0.02079452701
143	0.02077442732
144	0.02075402577
145	0.02073251674
146	0.02071180255
147	0.02069079733
148	0.02066842279
149	0.02064654119
150	0.02062449203
151	0.02060449925
152	0.02058439315
153	0.0205621047
154	0.02054400607
155	0.02051911122
156	0.020499084
157	0.02047814138
158	0.02045783316
159	0.02043708003
160	0.02041562087
161	0.02039539149
162	0.0203763032
163	0.02035643002
164	0.02033531708
165	0.02031548377
166	0.02029584713
167	0.02027674879
168	0.02025558057
169	0.02023499873
170	0.02021545809
171	0.02019566378
172	0.02017652021
173	0.02015107063
174	0.01943063395
175	0.01941043721
176	0.01938946834
177	0.01936991143
178	0.01935014966
179	0.01933076316
180	0.01931215336
181	0.01928858162
182	0.01926778585
183	0.01924731726
184	0.01922101858
185	0.01920060074
186	0.01917905729
187	0.01916021372
188	0.01914158939
189	0.01912286448
190	0.0191034925
191	0.01908553342
192	0.01906669881
193	0.01904094654
194	0.01901315975
195	0.0189944856
196	0.0189743904
197	0.01895280801
198	0.01893339608
199	0.01891365517
200	0.01889359527
201	0.01887589449
202	0.01885745686
203	0.01883796703
204	0.01881902823
205	0.01880111262
206	0.01877384604
207	0.01865638316
208	0.01863705828
209	0.01861804969
210	0.01859942894
211	0.01858096777
212	0.01856096592
