iter	Passed	Remaining
0	5451	5446270
1	11114	5546274
2	15508	5153894
3	19755	4919116
4	24087	4793459
5	28183	4669056
6	32115	4555756
7	36106	4477228
8	40073	4412489
9	44180	4373859
10	48507	4361230
11	52737	4342021
12	57118	4336576
13	61107	4303708
14	65153	4278399
15	69098	4249543
16	73257	4236027
17	77671	4237396
18	82009	4234280
19	86626	4244693
20	90606	4223984
21	94872	4217509
22	98971	4204140
23	103311	4201348
24	107712	4200788
25	112212	4203645
26	116649	4203685
27	120653	4188385
28	124894	4181826
29	128888	4167397
30	133221	4164233
31	137282	4152800
32	141421	4144071
33	145781	4141914
34	150258	4142849
35	154878	4147308
36	159652	4155275
37	163883	4148840
38	167889	4136963
39	171929	4126314
40	176002	4116748
41	180096	4107905
42	183812	4090889
43	187541	4074766
44	191243	4058620
45	195233	4048974
46	199293	4040985
47	203374	4033586
48	207511	4027417
49	211207	4012951
50	214915	3999108
51	218618	3985592
52	222416	3974115
53	226435	3966815
54	230447	3959510
55	234478	3952643
56	238343	3943124
57	242038	3931033
58	245750	3919512
59	249454	3908121
60	253479	3901929
61	257487	3895541
62	261516	3889545
63	265571	3883985
64	269956	3883227
65	274473	3884214
66	279017	3885422
67	283315	3883083
68	287327	3876837
69	291349	3870790
70	295354	3864565
71	299316	3857851
72	303015	3847876
73	306732	3838303
74	310437	3828729
75	314350	3821840
76	318355	3816126
77	322375	3810647
78	326426	3805559
79	330148	3796703
80	333844	3787689
81	337574	3779188
82	341800	3776280
83	345835	3771250
84	349860	3766149
85	353891	3761128
86	358091	3757898
87	361789	3749452
88	365494	3741184
89	369189	3732919
90	373076	3726660
91	377108	3721901
92	381125	3716995
93	385173	3712416
94	389085	3706551
95	392791	3698789
96	396493	3691064
97	400234	3683787
98	404101	3677728
99	408136	3673224
100	412156	3668598
101	416200	3664200
102	420650	3663333
103	425182	3663107
104	429706	3662733
105	433943	3659860
106	437969	3655200
107	441992	3650532
108	446049	3646147
109	449822	3639471
110	453535	3632367
111	457249	3625332
112	460944	3618210
113	464901	3613179
114	468902	3608510
115	472981	3604442
116	476955	3599590
117	480648	3592647
118	484383	3586069
119	488073	3579203
120	491773	3572468
121	495843	3568447
122	499853	3563997
123	503844	3559421
124	507803	3554622
125	511487	3547937
126	515177	3541338
127	518874	3534829
128	522628	3528753
129	526638	3524427
130	530649	3520112
131	534640	3515663
132	538509	3510433
133	542196	3504046
134	545895	3497772
135	549582	3491467
136	553423	3486164
137	557432	3481934
138	561469	3477878
139	565518	3473897
140	569313	3468369
141	573008	3462263
142	576715	3456262
143	580402	3450170
144	584292	3445310
145	588295	3441126
146	592299	3436948
147	596349	3433037
148	600060	3427191
149	603754	3421275
150	607450	3415401
151	611153	3409595
152	615115	3405249
153	619113	3401106
154	623104	3396923
155	627125	3392911
156	630818	3387131
157	634500	3381327
158	638272	3376019
159	642043	3370729
160	646162	3367269
161	650238	3363577
162	654338	3360006
163	658651	3357517
164	663255	3356473
165	667887	3355529
166	672498	3354436
167	676631	3350935
168	680706	3347141
169	684797	3343422
170	688707	3338823
171	692528	3333797
172	696375	3328917
173	700289	3324364
174	704815	3322701
175	709043	3319614
176	713319	3316735
177	717518	3313482
178	722167	3312287
179	726710	3310571
180	731221	3308676
181	735331	3304950
182	739344	3300789
183	743462	3297094
184	747495	3293022
185	751211	3287558
186	754966	3282286
187	758657	3276756
188	762377	3271365
189	766395	3267264
190	770387	3263056
191	774438	3259093
192	778318	3254421
193	781998	3248923
194	785714	3243590
195	789411	3238199
196	793199	3233192
197	797273	3229359
198	801457	3225967
199	805484	3221938
200	809827	3219165
201	814348	3217078
202	818875	3214993
203	823206	3212118
204	827266	3208179
205	831295	3204118
206	835330	3200082
207	839270	3195684
208	842955	3190324
209	846691	3185174
210	850397	3179922
211	854304	3175433
212	858328	3171383
213	862326	3167235
214	866353	3163198
215	870101	3158147
216	873810	3152965
217	877505	3147748
218	881203	3142556
219	885145	3138242
220	889146	3134142
221	893200	3130223
222	897257	3126318
223	901755	3123939
224	906296	3121688
225	910828	3119384
226	914939	3115629
227	918960	3111566
228	923163	3108117
229	927153	3103947
230	930852	3098811
231	934536	3093638
232	938284	3088687
233	941984	3083591
234	946000	3079532
235	950004	3075439
236	954030	3071414
237	958166	3067742
238	962674	3065252
239	967258	3062984
240	972251	3061987
241	976306	3058018
242	980318	3053914
243	984321	3049784
244	988252	3045432
245	991953	3040377
246	995657	3035343
247	999339	3030256
248	1003139	3025532
249	1007168	3021505
250	1011182	3017432
251	1015267	3013572
252	1019110	3008994
253	1022988	3004524
254	1026680	2999518
255	1030374	2994525
256	1034248	2990065
257	1038272	2986039
258	1042288	2981991
259	1046327	2978008
260	1050071	2973190
261	1053803	2968348
262	1057489	2963384
263	1061178	2958437
264	1065643	2955652
265	1069664	2951629
266	1073741	2947763
267	1077706	2943585
268	1081405	2938689
269	1085093	2933770
270	1088806	2928928
271	1092870	2925036
272	1096893	2921030
273	1100917	2917030
274	1104936	2913014
275	1109221	2909696
276	1113734	2906967
277	1118384	2904581
278	1122790	2901548
279	1126814	2897521
280	1131005	2893924
281	1135007	2889842
282	1138900	2885482
283	1142606	2880655
284	1146319	2875854
285	1150037	2871073
286	1153895	2866645
287	1158070	2863007
288	1162250	2859376
289	1166328	2855494
290	1170073	2850797
291	1173872	2846237
292	1177585	2841478
293	1181275	2836667
294	1185274	2832604
295	1189314	2828641
296	1193382	2824739
297	1197365	2820640
298	1201063	2815870
299	1204738	2811055
300	1208439	2806309
301	1212139	2801568
302	1216188	2797635
303	1220190	2793595
304	1224325	2789856
305	1228543	2786304
306	1233079	2783466
307	1237645	2780683
308	1242151	2777756
309	1246164	2773720
310	1250190	2769714
311	1254220	2765717
312	1258154	2761507
313	1261835	2756747
314	1265538	2752043
315	1269234	2747330
316	1273141	2743078
317	1277142	2739029
318	1281130	2734953
319	1285184	2731017
320	1289023	2726625
321	1292715	2721929
322	1296406	2717236
323	1300093	2712540
324	1303940	2708184
325	1307960	2704187
326	1311996	2700224
327	1316033	2696262
328	1319836	2691823
329	1323608	2687326
330	1327318	2682707
331	1331018	2678072
332	1334929	2673867
333	1338955	2669893
334	1343071	2666097
335	1347115	2662157
336	1351726	2659330
337	1356276	2656374
338	1360781	2653323
339	1365042	2649787
340	1369086	2645830
341	1373131	2641873
342	1377127	2637820
343	1380826	2633203
344	1384541	2628622
345	1388259	2624050
346	1391956	2619444
347	1395931	2615365
348	1399936	2611342
349	1403949	2607335
350	1407901	2603213
351	1411609	2598644
352	1415325	2594094
353	1419048	2589562
354	1422820	2585124
355	1426828	2581116
356	1430873	2577175
357	1434869	2573146
358	1438754	2568917
359	1442433	2564326
360	1446133	2559775
361	1449825	2555216
362	1453670	2550932
363	1457669	2546917
364	1461674	2542913
365	1465725	2538989
366	1469548	2534671
367	1473261	2530166
368	1476988	2525691
369	1480672	2521144
370	1484543	2516921
371	1488555	2512937
372	1492593	2508997
373	1496625	2505046
374	1501086	2501810
375	1505598	2498652
