iter	Passed	Remaining
0	37	37500
1	72	36114
2	102	34098
3	132	33041
4	175	34842
5	232	38579
6	292	41524
7	364	45145
8	407	44837
9	476	47219
10	546	49106
11	573	47196
12	646	49097
13	726	51193
14	827	54314
15	912	56137
16	1022	59125
17	1113	60747
18	1141	58935
19	1228	60181
20	1330	62025
21	1400	62268
22	1469	62401
23	1528	62171
24	1594	62181
25	1637	61358
26	1665	60017
27	1732	60132
28	1767	59185
29	1795	58064
30	1864	58289
31	1912	57844
32	1959	57432
33	2045	58114
34	2078	57305
35	2149	57553
36	2232	58095
37	2315	58629
38	2370	58415
39	2438	58523
40	2509	58701
41	2545	58071
42	2597	57805
43	2657	57729
44	2700	57304
45	2744	56914
46	2831	57416
47	2881	57155
48	2941	57087
49	2975	56533
50	3055	56854
51	3134	57149
52	3187	56954
53	3246	56874
54	3279	56339
55	3341	56320
56	3407	56368
57	3444	55946
58	3495	55746
59	3554	55689
60	3609	55569
61	3670	55537
62	3713	55224
63	3773	55183
64	3801	54677
65	3849	54469
66	3902	54340
67	3947	54098
68	4006	54058
69	4043	53720
70	4104	53711
71	4132	53268
72	4171	52973
73	4221	52831
74	4308	53137
75	4352	52921
76	4392	52655
77	4420	52252
78	4482	52262
79	4542	52234
80	4602	52222
81	4666	52243
82	4726	52219
83	4767	51983
84	4796	51630
85	4832	51355
86	4866	51066
87	4902	50807
88	4942	50589
89	4978	50333
90	5013	50077
91	5050	49845
92	5086	49605
93	5198	50103
94	5259	50106
95	5363	50504
96	5390	50182
97	5416	49853
98	5444	49553
99	5474	49269
100	5504	48996
101	5538	48756
102	5577	48573
103	5647	48652
104	5675	48379
105	5706	48125
106	5754	48022
107	5810	47989
108	5886	48115
109	5916	47866
110	5955	47698
111	5983	47438
112	6009	47175
113	6071	47183
114	6099	46942
115	6132	46734
116	6169	46560
117	6199	46339
118	6227	46102
119	6256	45877
120	6283	45644
121	6313	45433
122	6351	45284
123	6383	45093
124	6418	44928
125	6456	44786
126	6491	44620
127	6525	44451
128	6554	44255
129	6582	44049
130	6615	43886
131	6669	43853
132	6697	43657
133	6724	43456
134	6752	43268
135	6793	43161
136	6837	43071
137	6865	42881
138	6897	42725
139	6924	42537
140	6960	42403
141	6994	42261
142	7033	42149
143	7060	41969
144	7097	41849
145	7123	41669
146	7150	41493
147	7180	41335
148	7212	41195
149	7241	41032
150	7271	40882
151	7302	40739
152	7333	40597
153	7362	40444
154	7389	40285
155	7417	40131
156	7445	39977
157	7477	39848
158	7505	39698
159	7544	39609
160	7571	39457
161	7606	39344
162	7651	39290
163	7712	39313
164	7739	39168
165	7766	39021
166	7795	38881
167	7822	38739
168	7854	38619
169	7882	38483
170	7917	38383
171	7945	38250
172	7971	38106
173	7999	37972
174	8033	37871
175	8061	37741
176	8093	37631
177	8131	37550
178	8166	37457
179	8203	37372
180	8231	37248
181	8260	37125
182	8286	36994
183	8322	36909
184	8351	36793
185	8379	36673
186	8407	36551
187	8437	36442
188	8464	36322
189	8499	36233
190	8534	36146
191	8569	36065
192	8597	35947
193	8626	35840
194	8660	35752
195	8686	35634
196	8714	35520
197	8741	35407
198	8769	35296
199	8795	35183
200	8833	35115
201	8912	35208
202	8942	35108
203	8998	35112
204	9033	35031
205	9064	34936
206	9107	34888
207	9138	34796
208	9166	34694
209	9194	34588
210	9244	34567
211	9313	34618
212	9374	34637
213	9412	34571
214	9439	34465
215	9473	34386
216	9541	34427
217	9576	34351
218	9603	34249
219	9637	34167
220	9664	34065
221	9692	33967
222	9720	33868
223	9747	33768
224	9776	33674
225	9804	33577
226	9837	33498
227	9864	33400
228	9891	33304
229	9917	33202
230	9951	33129
231	9997	33096
232	10026	33005
233	10053	32911
234	10088	32841
235	10116	32748
236	10151	32683
237	10190	32625
238	10224	32554
239	10269	32518
240	10337	32555
241	10364	32462
242	10390	32369
243	10417	32277
244	10458	32230
245	10509	32212
246	10580	32256
247	10629	32231
248	10664	32163
249	10692	32077
250	10733	32030
251	10764	31951
252	10832	31983
253	10878	31950
254	10906	31863
255	10934	31777
256	10960	31688
257	10996	31624
258	11027	31548
259	11072	31512
260	11105	31442
261	11136	31367
262	11161	31276
263	11181	31172
264	11208	31089
265	11232	30996
266	11256	30903
267	11272	30789
268	11288	30676
269	11304	30564
270	11320	30452
271	11336	30342
272	11353	30233
273	11369	30124
274	11385	30017
275	11403	29914
276	11421	29810
277	11438	29706
278	11455	29603
279	11473	29503
280	11491	29403
281	11509	29305
282	11532	29219
283	11552	29124
284	11577	29045
285	11606	28976
286	11637	28910
287	11664	28836
288	11685	28747
289	11703	28654
290	11729	28578
291	11749	28489
292	11767	28394
293	11785	28302
294	11803	28209
295	11822	28118
296	11844	28035
297	11865	27951
298	11885	27865
299	11904	27777
300	11923	27690
301	11943	27604
302	11964	27523
303	11983	27436
304	12002	27348
305	12022	27267
306	12040	27179
307	12060	27096
308	12079	27011
309	12101	26935
310	12125	26862
311	12149	26791
312	12171	26714
313	12191	26635
314	12211	26555
315	12230	26473
316	12253	26401
317	12272	26319
318	12290	26238
319	12308	26155
320	12328	26077
321	12357	26019
322	12380	25948
323	12397	25865
324	12414	25784
325	12435	25710
326	12453	25630
327	12473	25555
328	12489	25473
329	12511	25401
330	12530	25326
331	12545	25242
332	12560	25159
333	12577	25080
334	12595	25002
335	12611	24923
336	12630	24848
337	12646	24769
338	12664	24693
339	12682	24619
340	12707	24558
341	12738	24509
342	12778	24477
343	12807	24424
344	12831	24361
345	12860	24308
346	12900	24276
347	12937	24238
348	12959	24172
349	12983	24111
350	13004	24045
351	13027	23982
352	13064	23944
353	13090	23889
354	13106	23813
355	13121	23737
356	13136	23661
357	13152	23585
358	13166	23509
359	13183	23436
360	13199	23364
361	13231	23319
362	13261	23271
363	13306	23250
364	13366	23253
365	13395	23203
366	13480	23251
367	13522	23223
368	13544	23161
369	13562	23093
370	13579	23023
371	13595	22951
372	13610	22878
373	13624	22804
374	13638	22730
375	13654	22660
376	13668	22587
377	13682	22515
378	13696	22442
379	13710	22370
380	13727	22302
381	13741	22230
382	13756	22161
383	13779	22104
