iter	Logloss
0	0.6580169912
1	0.6213442933
2	0.5907481353
3	0.5611686756
4	0.538847675
5	0.51687592
6	0.4963802023
7	0.4746187086
8	0.45615993
9	0.4419929007
10	0.4305487904
11	0.4171339226
12	0.4041076572
13	0.3915462186
14	0.3791562636
15	0.3689777205
16	0.360073326
17	0.353011299
18	0.3438454796
19	0.3360074995
20	0.3281627161
21	0.3225598714
22	0.3151435797
23	0.3102352429
24	0.3033393637
25	0.2983148384
26	0.292831935
27	0.2869381979
28	0.2812968677
29	0.2763857469
30	0.2724277257
31	0.2694013089
32	0.2647634878
33	0.2609177426
34	0.2586031565
35	0.2561670843
36	0.2525030483
37	0.2506084134
38	0.2474153002
39	0.2454154328
40	0.2427638973
41	0.2394108626
42	0.2370334359
43	0.2351705239
44	0.2333710749
45	0.2309935139
46	0.228572146
47	0.2268466164
48	0.2248148119
49	0.2232517076
50	0.2217864835
51	0.2195265798
52	0.2187527878
53	0.2178511121
54	0.2170094741
55	0.2161066473
56	0.2147920246
57	0.2128501309
58	0.2109792854
59	0.2102812121
60	0.2082016956
61	0.2072168209
62	0.2059239597
63	0.2049800306
64	0.2034814248
65	0.202220623
66	0.2010640047
67	0.1996360925
68	0.1989653672
69	0.1977892819
70	0.1972423328
71	0.1960439193
72	0.1953141259
73	0.1947029483
74	0.1936816114
75	0.1928132309
76	0.1922168483
77	0.1912059293
78	0.1901863083
79	0.1897905874
80	0.188962456
81	0.1884030262
82	0.1872946015
83	0.1866953525
84	0.1854387639
85	0.1850693322
86	0.1843158775
87	0.1835191319
88	0.183188579
89	0.1827000983
90	0.1819336194
91	0.1815268602
92	0.1811716854
93	0.1808094565
94	0.1803400644
95	0.1790644523
96	0.1782508311
97	0.1779612076
98	0.177570519
99	0.1771788628
100	0.1768445293
101	0.1765233844
102	0.1762738749
103	0.1753294127
104	0.1747827508
105	0.1744716195
106	0.1742295271
107	0.173566302
108	0.1733577272
109	0.1728828699
110	0.172460938
111	0.1718311411
112	0.1714181083
113	0.1708752411
114	0.1706475759
115	0.1700896119
116	0.1695856457
117	0.1692900439
118	0.1686650564
119	0.1684324863
120	0.1682192405
121	0.167695417
122	0.1674439783
123	0.167141648
124	0.1668634012
125	0.1666401044
126	0.166062026
127	0.1656800376
128	0.1653910483
129	0.1650987998
130	0.1647671049
131	0.1643877609
132	0.1640516426
133	0.163877225
134	0.1636034081
135	0.1631891028
136	0.162979086
137	0.1628015902
138	0.1623961102
139	0.1622274849
140	0.1619819257
141	0.1617905206
142	0.1614787346
143	0.1612563829
144	0.1610399705
145	0.1608310834
146	0.1604889246
147	0.160377806
148	0.1601790423
149	0.1597166574
150	0.1595396972
151	0.1591070556
152	0.1589269881
153	0.1586499773
154	0.1582864329
155	0.1580088143
156	0.1575953919
157	0.1571115163
158	0.1567291438
159	0.1565700615
160	0.1564203292
161	0.1561629567
162	0.1559695958
163	0.1558043715
164	0.1555308023
165	0.1552376259
166	0.1550113868
167	0.1547818296
168	0.1544158041
169	0.1542317218
170	0.1538205956
171	0.1536032084
172	0.1534840657
173	0.1532531118
174	0.1530302741
175	0.1529155467
176	0.1527530371
177	0.1525769577
178	0.1524319267
179	0.1522941202
180	0.1521351871
181	0.1520151856
182	0.1517814769
183	0.1515201379
184	0.151370327
185	0.1512253491
186	0.151091826
187	0.1508946556
188	0.1507221482
189	0.150583947
190	0.1504132577
191	0.1502075902
192	0.1500347597
193	0.1498163819
194	0.1496291157
195	0.1494499044
196	0.1493356931
197	0.1489678243
198	0.1488499629
199	0.1487283833
200	0.1486253289
201	0.1484685949
202	0.1482571284
203	0.1480972449
204	0.1479344803
205	0.1475369794
206	0.1472392824
207	0.147041013
208	0.1468083861
209	0.1465716588
210	0.1464209343
211	0.1462858396
212	0.1461322286
213	0.1459717083
214	0.1458324069
215	0.1454428353
216	0.1452632943
217	0.145113328
218	0.1449711797
219	0.1448139491
220	0.144630619
221	0.1445331098
222	0.1442663237
223	0.1440941724
224	0.1439393001
225	0.1437409515
226	0.1434559933
227	0.143272797
228	0.1431498419
229	0.142911699
230	0.1427076554
231	0.1425483895
232	0.1424182516
233	0.1422790455
234	0.1420848786
235	0.1419066236
236	0.1417911737
237	0.1416754769
238	0.1415390778
239	0.1412678819
240	0.1411454479
241	0.1410187474
242	0.1408506649
243	0.140700644
244	0.1406134004
245	0.140475697
246	0.1403310972
247	0.1401764123
248	0.1399481008
249	0.1397803298
250	0.1396321485
251	0.1394564659
252	0.13936104
253	0.1392106459
254	0.1389425492
255	0.1387813483
256	0.1386531432
257	0.1385311715
258	0.1383546852
259	0.1381907267
260	0.1380773884
261	0.1379350034
262	0.137771039
263	0.1376840731
264	0.1375880683
265	0.1372808026
266	0.1371817023
267	0.1370639907
268	0.1368106161
269	0.1366812944
270	0.1365623683
271	0.1363947779
272	0.1359414769
273	0.1357913021
274	0.1356771587
275	0.1355169945
276	0.1353950979
277	0.1352867615
278	0.1351490849
279	0.1350372003
280	0.1348940275
281	0.1347696994
282	0.1346696436
283	0.1345467067
284	0.1344162769
285	0.1342669536
286	0.1340559275
287	0.1339173551
288	0.1338288616
289	0.1337035752
290	0.1335675141
291	0.1334331518
292	0.133303027
293	0.1330463235
294	0.1329084387
295	0.1327328234
296	0.1326072891
297	0.1324774734
298	0.1323111096
299	0.1320342034
300	0.1319093036
301	0.131682506
302	0.1316045134
303	0.1315101493
304	0.1314220943
305	0.1312910454
306	0.1311675095
307	0.1310134438
308	0.1307871457
309	0.1306841829
310	0.1305952378
311	0.1304702362
312	0.1303405
313	0.1302694349
314	0.1301498803
315	0.1300530333
316	0.1299143078
317	0.1297808567
318	0.1296413848
319	0.1295165206
320	0.1292651392
321	0.1291413817
322	0.1287195597
323	0.1282945194
324	0.1281920164
325	0.1278735298
326	0.1277403118
327	0.1276174557
328	0.1275341841
329	0.1273705391
330	0.1272563037
331	0.1271461664
332	0.1270923179
333	0.1269016047
334	0.1267473816
335	0.1266123001
336	0.1265207693
337	0.1264383561
338	0.1262945769
339	0.1261732549
340	0.126111824
341	0.1259431147
342	0.125792135
343	0.1257207966
344	0.1256202355
345	0.1255362454
346	0.1254651237
347	0.125366199
348	0.125224916
349	0.1249618301
350	0.1248417786
351	0.1247529448
352	0.1246546971
353	0.1245325353
354	0.1244330529
355	0.124334309
356	0.1242648353
357	0.1241313191
358	0.1239630052
359	0.1237748512
360	0.1234956726
361	0.1233407853
362	0.1232525907
363	0.1231046598
364	0.1229871579
365	0.1228136202
366	0.1225979754
367	0.1224497542
368	0.1223557929
369	0.1221512445
370	0.1219490087
371	0.1217932394
372	0.1215907195
373	0.1213371873
374	0.1212173721
375	0.121133539
376	0.1210710867
377	0.1209563415
378	0.1208551875
379	0.1207121016
380	0.1205859482
381	0.1204165971
382	0.1202145326
383	0.1200993275
384	0.1199937378
385	0.1198796017
386	0.1197431526
387	0.1195598935
388	0.1194226013
389	0.1193210445
390	0.1192428308
391	0.1191252627
392	0.1189638082
393	0.1186510262
394	0.1185097005
395	0.1183911907
396	0.1182264369
397	0.1181395013
398	0.1180163745
399	0.1178815861
400	0.1178082032
401	0.1176980132
402	0.1175694021
403	0.1174868879
404	0.1173812786
405	0.1172354863
406	0.1171455863
407	0.1170643921
408	0.1169666049
409	0.1168629294
410	0.1167546543
411	0.1166707565
412	0.1165690424
413	0.1164279962
414	0.1162742021
415	0.1159896174
416	0.1158944076
417	0.1157680099
418	0.1156725495
419	0.1154990972
420	0.1153983097
421	0.1153383681
422	0.1152302455
423	0.1151574418
424	0.1151036157
425	0.1149814451
426	0.1148537779
427	0.1146948701
428	0.1145984338
429	0.114487846
430	0.1144110351
431	0.1142940839
432	0.1142129869
433	0.1140968284
434	0.11392252
435	0.113832547
436	0.1137453305
437	0.1136460539
438	0.1135678356
439	0.1134889583
440	0.1133692126
441	0.1132554117
442	0.1131666143
443	0.1130746882
444	0.1129761912
445	0.1128061989
446	0.1127604021
447	0.1126461871
448	0.1125632415
449	0.1124894563
450	0.1124001425
451	0.1122892534
452	0.1122174977
453	0.1121154465
454	0.1120229268
455	0.1119296437
456	0.1118036303
457	0.1117105569
458	0.111617846
459	0.1115349271
460	0.1114523049
461	0.1113488499
462	0.1112691297
463	0.1111898957
464	0.1111138259
465	0.1110328189
466	0.1109764831
467	0.1108617053
468	0.1107753223
469	0.1107034409
470	0.1105760598
471	0.1104648051
472	0.110399087
473	0.1103019445
474	0.1101948694
475	0.1100945722
476	0.1099917049
477	0.1099025444
478	0.1098282953
479	0.1097500887
480	0.1096495018
481	0.1095847312
482	0.1095384298
483	0.1094732257
484	0.1093736755
485	0.1092893098
486	0.1092369021
487	0.1091397302
488	0.1090330591
489	0.1089402835
490	0.1088728618
491	0.1087879656
492	0.1086817416
493	0.1086039876
494	0.1084668837
495	0.1083727468
496	0.1082832675
497	0.1081938061
498	0.1080691313
499	0.1079155246
500	0.1078563002
501	0.107780413
502	0.1077070275
503	0.1076553381
504	0.1075852115
505	0.10741397
506	0.1072887433
507	0.1071368779
508	0.1070465946
509	0.1069839468
510	0.1069027598
511	0.106856283
512	0.1067685565
513	0.1066451493
514	0.1065569791
515	0.1064429277
516	0.106343095
517	0.1062596999
518	0.106174558
519	0.1061059085
520	0.1060229366
521	0.1059602826
522	0.1058226169
523	0.1057407543
524	0.1056155131
525	0.1055305842
526	0.105357428
527	0.1051790486
528	0.1051070814
529	0.1049819455
530	0.1049133661
531	0.1047995836
532	0.1047394273
533	0.1046373372
534	0.104500863
535	0.1044336375
536	0.1043885348
537	0.1043091501
538	0.1042300883
539	0.1041607356
540	0.1040892578
541	0.1039654797
542	0.1039089886
543	0.1038289487
544	0.103754801
545	0.1036998265
546	0.1036364932
547	0.1035823331
548	0.1034483687
549	0.1033915474
550	0.1032922017
551	0.1032090038
552	0.1031263614
553	0.1030502921
554	0.1029711043
555	0.1028989783
556	0.102812962
557	0.1027323298
558	0.1026935801
559	0.1026316078
560	0.1025512106
561	0.1024376686
562	0.1023190074
563	0.1022429231
564	0.1021719092
565	0.1021105091
566	0.1020555445
567	0.1019598357
568	0.1018337445
569	0.1017593305
570	0.1017010574
571	0.1015859644
572	0.1014926815
573	0.1014225471
574	0.1013505668
575	0.1012559248
576	0.1011669441
577	0.1010869926
578	0.1010230725
579	0.1009294367
580	0.1008500314
581	0.100788014
582	0.1007097508
583	0.1006736845
584	0.100626896
585	0.1005617291
586	0.1004868556
587	0.100401419
588	0.1003192165
589	0.1002290312
590	0.100148165
591	0.1001124881
592	0.1000392565
593	0.09990802174
594	0.09986703686
595	0.09980016947
596	0.0997135988
597	0.09959784151
598	0.09954656457
